payload,type,label
"address: 92 Cach Mang Thang 8, Quan 3, Ho Chi Minh",address,normal
"addr: 55 Dien Bien Phu, Quan Binh Thanh, Ho Chi Minh",address,normal
"addr: 33 Dinh Tien Hoang, Quan 1, Ho Chi Minh",address,normal
"address: 29 Nguyen Thi Minh Khai, Quan 1, Ho Chi Minh",address,normal
"addr: 64 Hai Ba Trung, Quan 3, Ho Chi Minh",address,normal
"address: 88 Vo Van Tan, Quan 3, Ho Chi Minh",address,normal
"addr: 101 Hoang Sa, Quan 1, Ho Chi Minh",address,normal
"addr: 12 Pho Hue, Quan Hai Ba Trung, Ha Noi",address,normal
"address: 55 Kim Ma, Quan Ba Dinh, Ha Noi",address,normal
"address: 88 Lang Ha, Quan Dong Da, Ha Noi",address,normal
"addr: 72 Cau Giay, Quan Cau Giay, Ha Noi",address,normal
"address: 91 Nguyen Chi Thanh, Quan Dong Da, Ha Noi",address,normal
"addr: 45 Le Duan, Quan Hoan Kiem, Ha Noi",address,normal
"addr: 30 Hang Bong, Quan Hoan Kiem, Ha Noi",address,normal
"address: 67 Tran Duy Hung, Quan Cau Giay, Ha Noi",address,normal
"address: 25 Thanh Nien, Quan Tay Ho, Ha Noi",address,normal
"address: 80 Ho Tung Mau, Quan Nam Tu Liem, Ha Noi",address,normal
"address: 14 Le Loi, Thanh Khe, Da Nang",address,normal
"addr: 28 Hoang Dieu, Hai Chau, Da Nang",address,normal
"address: 62 Nguyen Van Linh, Hai Chau, Da Nang",address,normal
"addr: 45 Tran Phu, Hai Chau, Da Nang",address,normal
"address: 88 Dien Bien Phu, Thanh Khe, Da Nang",address,normal
"address: 70 Vo Nguyen Giap, Son Tra, Da Nang",address,normal
"address: 33 Nguyen Tat Thanh, Lien Chieu, Da Nang",address,normal
"addr: 21 Le Duan, Hai Chau, Da Nang",address,normal
"address: 55 Nguyen Huu Tho, Cam Le, Da Nang",address,normal
"address: 77 Hung Vuong, Hai Chau, Da Nang",address,normal
"address: 742 Evergreen Terrace, Springfield, OR 97477, USA",address,normal
"addr: 510 River Park Drive, Tampa, FL 33602, USA",address,normal
"address: 290 Westlake Street, Seattle, WA 98109, USA",address,normal
"address: 815 Canyon Road, Phoenix, AZ 85003, USA",address,normal
"address: 1200 Forest Ridge Lane, Denver, CO 80203, USA",address,normal
"addr: 404 Brookview Drive, Dallas, TX 75205, USA",address,normal
"addr: 325 Elm Ridge Street, Houston, TX 77002, USA",address,normal
"address: 912 Summit Avenue, Salt Lake City, UT 84111, USA",address,normal
"addr: 255 Riverside Lane, Cincinnati, OH 45202, USA",address,normal
"addr: 733 Highland Road, Cleveland, OH 44114, USA",address,normal
"address: 420 Valley View Street, Atlanta, GA 30303, USA",address,normal
"address: 877 Lakewood Circle, Miami, FL 33130, USA",address,normal
"addr: 690 Mountain Crest Road, Charlotte, NC 28203, USA",address,normal
"addr: 520 Meadowbrook Avenue, Nashville, TN 37212, USA",address,normal
"address: 310 Greenway Court, Portland, OR 97205, USA",address,normal
"addr: 135 Westwood Street, Boston, MA 02115, USA",address,normal
"addr: 810 Pineforest Road, Madison, WI 53711, USA",address,normal
"addr: 980 Mapleleaf Street, Detroit, MI 48226, USA",address,normal
"addr: 230 Sunrise Court, Orlando, FL 32803, USA",address,normal
"address: 457 Cedar Grove Lane, Newark, NJ 07104, USA",address,normal
"addr: 760 Hilltop Road, Omaha, NE 68106, USA",address,normal
"addr: 645 Autumn Ridge Street, Phoenix, AZ 85014, USA",address,normal
"address: 398 Riverwoods Lane, Indianapolis, IN 46225, USA",address,normal
"addr: 588 Sunset Ridge Drive, Los Angeles, CA 90012, USA",address,normal
"addr: 340 Crestline Road, Sacramento, CA 95816, USA",address,normal
"address: 700 Silverlake Drive, San Jose, CA 95126, USA",address,normal
"address: 215 Clearwater Drive, Austin, TX 78701, USA",address,normal
"addr: 633 Greenpoint Avenue, Chicago, IL 60622, USA",address,normal
"address: 980 Maple Creek Lane, Kansas City, MO 64108, USA",address,normal
"address: 510 Harborview Street, Norfolk, VA 23502, USA",address,normal
"address: 312 Pine Ridge Court, Richmond, VA 23220, USA",address,normal
"address: 875 Timberline Road, Minneapolis, MN 55408, USA",address,normal
"addr: 234 Northgate Avenue, Pittsburgh, PA 15222, USA",address,normal
"address: 712 Broadview Lane, Buffalo, NY 14209, USA",address,normal
"address: 441 Brooklane Street, Rochester, NY 14607, USA",address,normal
"address: 78 Wellington Street, London E1 7AA, UK",address,normal
"address: 93 Oxford Road, Manchester M1 5AN, UK",address,normal
"addr: 112 Queens Gate, Liverpool L2 3AB, UK",address,normal
"address: 37 Belmont Avenue, Birmingham B2 4AB, UK",address,normal
"addr: 54 Riverside Street, Bristol BS2 8AA, UK",address,normal
"addr: 19 Gartenstrasse, Berlin 10115, Germany",address,normal
"address: 28 Lindenstrasse, Munich 80333, Germany",address,normal
"address: 66 Parkstrasse, Frankfurt 60313, Germany",address,normal
"addr: 12 Beethovenplatz, Hamburg 20095, Germany",address,normal
"address: 41 Kaiserstrasse, Cologne 50670, Germany",address,normal
"addr: 33 Rue de Rivoli, Paris 75004, France",address,normal
"address: 58 Rue de Bretagne, Paris 75003, France",address,normal
"address: 14 Avenue de Lyon, Lyon 69002, France",address,normal
"address: 72 Rue du Midi, Marseille 13002, France",address,normal
"addr: 27 Rue du Port, Bordeaux 33000, France",address,normal
"address: 88 Via Dante, Rome 00185, Italy",address,normal
"addr: 41 Via Garibaldi, Milan 20124, Italy",address,normal
"address: 59 Via Napoli, Naples 80132, Italy",address,normal
"address: 33 Via Toscana, Florence 50127, Italy",address,normal
"address: 22 Via Trento, Turin 10128, Italy",address,normal
"address: 10 Calle Sol, Madrid 28002, Spain",address,normal
"addr: 98 Calle Marina, Barcelona 08025, Spain",address,normal
"address: 44 Calle Sur, Valencia 46003, Spain",address,normal
"address: 62 Avenida Castilla, Bilbao 48002, Spain",address,normal
"addr: 53 Calle Norte, Malaga 29010, Spain",address,normal
"address: 81 Ulica Poznanska, Warsaw 00-680, Poland",address,normal
"address: 33 Ulica Spacerowa, Krakow 31-008, Poland",address,normal
"address: 104 Ulica Mickiewicza, Gdansk 80-400, Poland",address,normal
"addr: 17 Ulica Polna, Wroclaw 50-200, Poland",address,normal
"addr: 85 Ulica Lubelska, Lublin 20-100, Poland",address,normal
"address: 19 Keizersstraat, Amsterdam 1013, Netherlands",address,normal
"address: 51 Prinsengracht, Amsterdam 1016, Netherlands",address,normal
"address: 32 Willemsstraat, Rotterdam 3016, Netherlands",address,normal
"addr: 78 Lange Poten, The Hague 2511, Netherlands",address,normal
"address: 47 Kerkstraat, Utrecht 3511, Netherlands",address,normal
"addr: 22 Norra Hamngatan, Gothenburg 41106, Sweden",address,normal
"addr: 41 Malmskillnadsgatan, Stockholm 11157, Sweden",address,normal
"address: 16 Hjalmar Johans Gate, Oslo 0160, Norway",address,normal
"addr: 73 Fjordvegen, Bergen 5005, Norway",address,normal
"addr: 33 Havnegata, Trondheim 7011, Norway",address,normal
"addr: 27 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",address,normal
"address: 88 Truong Sa, Binh Thanh, Ho Chi Minh",address,normal
"address: 54 Nguyen Oanh, Go Vap, Ho Chi Minh",address,normal
"address: 199 Quang Trung, Go Vap, Ho Chi Minh",address,normal
"address: 142 To Hien Thanh, Quan 10, Ho Chi Minh",address,normal
"address: 75 Le Hong Phong, Quan 5, Ho Chi Minh",address,normal
"address: 23 Nguyen Dinh Chieu, Quan 3, Ho Chi Minh",address,normal
"address: 64 Hoang Dieu 2, Thu Duc, Ho Chi Minh",address,normal
"addr: 91 Le Van Viet, Thu Duc, Ho Chi Minh",address,normal
"addr: 11 Tran Quang Khai, Quan 1, Ho Chi Minh",address,normal
"addr: 22 Kim Ma Thuong, Ba Dinh, Ha Noi",address,normal
"address: 90 Nguyen Trai, Thanh Xuan, Ha Noi",address,normal
"address: 41 Chua Lang, Dong Da, Ha Noi",address,normal
"addr: 88 Trung Kinh, Cau Giay, Ha Noi",address,normal
"address: 14 Tran Thai Tong, Cau Giay, Ha Noi",address,normal
"address: 55 Hai Ba Trung, Hoan Kiem, Ha Noi",address,normal
"addr: 23 Pho Hue, Hai Ba Trung, Ha Noi",address,normal
"address: 77 Giai Phong, Hoang Mai, Ha Noi",address,normal
"address: 81 Quan Thanh, Ba Dinh, Ha Noi",address,normal
"address: 35 Hoang Cau, Dong Da, Ha Noi",address,normal
"addr: 18 Le Duan, Hai Chau, Da Nang",address,normal
"address: 31 Nguyen Huu Tho, Cam Le, Da Nang",address,normal
"address: 70 Vo Nguyen Giap, Son Tra, Da Nang",address,normal
"addr: 49 Nguyen Van Linh, Hai Chau, Da Nang",address,normal
"addr: 26 Hoang Hoa Tham, Thanh Khe, Da Nang",address,normal
"123 Maple Street, Springfield, IL 62704, USA",address,normal
"458 Oak Avenue, Austin, TX 73301, USA",address,normal
"720 Pine Drive, Denver, CO 80202, USA",address,normal
"912 Cedar Road, Phoenix, AZ 85001, USA",address,normal
"540 Birch Lane, Seattle, WA 98101, USA",address,normal
"230 Willow Street, Miami, FL 33101, USA",address,normal
"675 Aspen Court, Dallas, TX 75201, USA",address,normal
"389 Elm Street, Boston, MA 02108, USA",address,normal
"812 Walnut Avenue, Chicago, IL 60601, USA",address,normal
"144 River Road, Portland, OR 97201, USA",address,normal
"92 Hillcrest Drive, San Diego, CA 92101, USA",address,normal
"250 Highland Avenue, San Jose, CA 95112, USA",address,normal
"301 Ridge Street, Atlanta, GA 30301, USA",address,normal
"745 Meadow Lane, Detroit, MI 48201, USA",address,normal
"501 Sunrise Avenue, Orlando, FL 32801, USA",address,normal
"248 Sunset Street, Tampa, FL 33601, USA",address,normal
"182 Evergreen Court, Columbus, OH 43004, USA",address,normal
"712 Mountain Drive, Salt Lake City, UT 84101, USA",address,normal
"555 Valley Road, Nashville, TN 37201, USA",address,normal
"910 Westwood Lane, Charlotte, NC 28202, USA",address,normal
"120 Forest Avenue, Minneapolis, MN 55401, USA",address,normal
"447 Mill Street, Baltimore, MD 21201, USA",address,normal
"338 Summit Road, Portland, ME 04101, USA",address,normal
"880 Lakeview Court, Madison, WI 53703, USA",address,normal
"732 Harbor Street, Norfolk, VA 23510, USA",address,normal
"510 Crestwood Road, Raleigh, NC 27601, USA",address,normal
"699 Orchard Drive, Kansas City, MO 64101, USA",address,normal
"421 Sycamore Lane, Phoenix, AZ 85002, USA",address,normal
"951 Redwood Street, Los Angeles, CA 90001, USA",address,normal
"604 Cypress Road, San Francisco, CA 94102, USA",address,normal
"220 Westlake Drive, Sacramento, CA 95814, USA",address,normal
"890 Fairview Avenue, Indianapolis, IN 46204, USA",address,normal
"320 Grand Avenue, Tulsa, OK 74103, USA",address,normal
"488 Lincoln Street, Omaha, NE 68102, USA",address,normal
"732 Brookside Lane, Boise, ID 83702, USA",address,normal
"215 Lakeshore Drive, Cleveland, OH 44101, USA",address,normal
"930 Huntington Road, Pittsburgh, PA 15201, USA",address,normal
"551 Greenfield Street, Buffalo, NY 14201, USA",address,normal
"741 Willowbrook Road, Rochester, NY 14604, USA",address,normal
"840 Cedar Hill Drive, Newark, NJ 07101, USA",address,normal
"613 Evergreen Avenue, Providence, RI 02903, USA",address,normal
"200 Riverbend Road, Anchorage, AK 99501, USA",address,normal
"315 Maplewood Drive, Juneau, AK 99801, USA",address,normal
"540 Hamilton Street, Honolulu, HI 96801, USA",address,normal
"780 Pacific Avenue, Long Beach, CA 90802, USA",address,normal
"155 Northfield Road, Wichita, KS 67202, USA",address,normal
"650 Autumn Lane, Fargo, ND 58102, USA",address,normal
"780 Ridgecrest Drive, Billings, MT 59101, USA",address,normal
"925 Spring Street, Albuquerque, NM 87101, USA",address,normal
"704 Lake Avenue, Baton Rouge, LA 70801, USA",address,normal
"202 Highland Court, Little Rock, AR 72201, USA",address,normal
"334 Bridge Street, Des Moines, IA 50309, USA",address,normal
"510 Riverside Drive, Louisville, KY 40202, USA",address,normal
"820 Stonewall Avenue, Memphis, TN 38103, USA",address,normal
"440 Pinehurst Lane, Richmond, VA 23219, USA",address,normal
"998 Meadowbrook Drive, Hartford, CT 06103, USA",address,normal
"22 Baker Street, London NW1 6XE, UK",address,normal
"14 King Road, Manchester M1 2AB, UK",address,normal
"84 Elm Court, Birmingham B1 1AA, UK",address,normal
"55 Park Avenue, Liverpool L1 4AB, UK",address,normal
"120 River Street, Bristol BS1 1AA, UK",address,normal
"88 Forest Lane, Leeds LS1 2AB, UK",address,normal
"92 Regent Road, Newcastle NE1 1AB, UK",address,normal
"44 Stonehill Avenue, Glasgow G1 1AB, UK",address,normal
"18 Highland Drive, Edinburgh EH1 1YZ, UK",address,normal
"73 Maple Crescent, Cardiff CF10 1AA, UK",address,normal
"112 Friedrichstrasse, Berlin 10117, Germany",address,normal
"88 Hauptstrasse, Munich 80331, Germany",address,normal
"50 Gartenweg, Hamburg 20095, Germany",address,normal
"91 Waldstrasse, Frankfurt 60311, Germany",address,normal
"74 Bismarckstrasse, Cologne 50667, Germany",address,normal
"29 Mozartstrasse, Stuttgart 70173, Germany",address,normal
"65 Rheinstrasse, Dusseldorf 40210, Germany",address,normal
"12 Schillerplatz, Dresden 01067, Germany",address,normal
"48 Beethovenstrasse, Hannover 30159, Germany",address,normal
"90 Lindenallee, Leipzig 04103, Germany",address,normal
"22 Rue Lafayette, Paris 75009, France",address,normal
"88 Avenue Victor Hugo, Paris 75116, France",address,normal
"15 Rue de Lyon, Marseille 13001, France",address,normal
"31 Boulevard Clemenceau, Lyon 69003, France",address,normal
"47 Rue du Port, Lille 59000, France",address,normal
"19 Rue de la Gare, Nice 06000, France",address,normal
"63 Avenue du Parc, Toulouse 31000, France",address,normal
"52 Rue Nationale, Bordeaux 33000, France",address,normal
"29 Rue de Provence, Nantes 44000, France",address,normal
"88 Via Roma, Rome 00184, Italy",address,normal
"44 Via Milano, Milan 20121, Italy",address,normal
"73 Via Torino, Turin 10121, Italy",address,normal
"91 Via del Mare, Naples 80133, Italy",address,normal
"35 Via Venezia, Venice 30121, Italy",address,normal
"57 Via Firenze, Florence 50123, Italy",address,normal
"11 Via Bologna, Genoa 16121, Italy",address,normal
"82 Via Verona, Verona 37121, Italy",address,normal
"64 Via Trieste, Trieste 34121, Italy",address,normal
"20 Calle Mayor, Madrid 28013, Spain",address,normal
"71 Calle de Serrano, Madrid 28001, Spain",address,normal
"55 Calle de Alcala, Madrid 28014, Spain",address,normal
"94 Carrer de Mallorca, Barcelona 08036, Spain",address,normal
"18 Carrer de Valencia, Barcelona 08007, Spain",address,normal
"39 Avenida de Andalucia, Malaga 29006, Spain",address,normal
"10 Calle Real, Sevilla 41001, Spain",address,normal
"48 Calle del Mar, Valencia 46001, Spain",address,normal
"27 Calle Norte, Bilbao 48001, Spain",address,normal
"89 Piazza Wolnosci, Warsaw 00-001, Poland",address,normal
"44 Ulica Krakowska, Krakow 31-001, Poland",address,normal
"71 Ulica Wroclawska, Wroclaw 50-001, Poland",address,normal
"53 Ulica Gdanska, Gdansk 80-001, Poland",address,normal
"90 Ulica Rzeszowska, Rzeszow 35-001, Poland",address,normal
"27 Ulica Sloneczna, Poznan 60-001, Poland",address,normal
"18 Skeppsbron, Stockholm 11130, Sweden",address,normal
"55 Storgatan, Gothenburg 41124, Sweden",address,normal
"99 Kungsgatan, Stockholm 11143, Sweden",address,normal
"42 Ringvagen, Malmo 21141, Sweden",address,normal
"11 Karl Johans Gate, Oslo 0154, Norway",address,normal
"72 Storgata, Oslo 0182, Norway",address,normal
"39 Bryggen Street, Bergen 5003, Norway",address,normal
"65 Sondregate, Trondheim 7010, Norway",address,normal
"90 Fjordveien, Stavanger 4006, Norway",address,normal
"28 Damrak Street, Amsterdam 1012, Netherlands",address,normal
"41 Prinsengracht, Amsterdam 1015, Netherlands",address,normal
"72 Keizersgracht, Amsterdam 1016, Netherlands",address,normal
"55 Stationsplein, Rotterdam 3013, Netherlands",address,normal
"88 Hofplein, Rotterdam 3032, Netherlands",address,normal
"31 Lange Poten, The Hague 2511, Netherlands",address,normal
"12 Nguyen Trai, Quan 1, Ho Chi Minh",address,normal
"45 Le Loi, Quan 1, Ho Chi Minh",address,normal
"78 Tran Hung Dao, Quan 5, Ho Chi Minh",address,normal
"92 Cach Mang Thang 8, Quan 3, Ho Chi Minh",address,normal
"55 Dien Bien Phu, Quan Binh Thanh, Ho Chi Minh",address,normal
"33 Dinh Tien Hoang, Quan 1, Ho Chi Minh",address,normal
"29 Nguyen Thi Minh Khai, Quan 1, Ho Chi Minh",address,normal
"64 Hai Ba Trung, Quan 3, Ho Chi Minh",address,normal
"88 Vo Van Tan, Quan 3, Ho Chi Minh",address,normal
"101 Hoang Sa, Quan 1, Ho Chi Minh",address,normal
"12 Pho Hue, Quan Hai Ba Trung, Ha Noi",address,normal
"55 Kim Ma, Quan Ba Dinh, Ha Noi",address,normal
"88 Lang Ha, Quan Dong Da, Ha Noi",address,normal
"72 Cau Giay, Quan Cau Giay, Ha Noi",address,normal
"91 Nguyen Chi Thanh, Quan Dong Da, Ha Noi",address,normal
"45 Le Duan, Quan Hoan Kiem, Ha Noi",address,normal
"30 Hang Bong, Quan Hoan Kiem, Ha Noi",address,normal
"67 Tran Duy Hung, Quan Cau Giay, Ha Noi",address,normal
"25 Thanh Nien, Quan Tay Ho, Ha Noi",address,normal
"80 Ho Tung Mau, Quan Nam Tu Liem, Ha Noi",address,normal
"14 Le Loi, Thanh Khe, Da Nang",address,normal
"28 Hoang Dieu, Hai Chau, Da Nang",address,normal
"62 Nguyen Van Linh, Hai Chau, Da Nang",address,normal
"45 Tran Phu, Hai Chau, Da Nang",address,normal
"88 Dien Bien Phu, Thanh Khe, Da Nang",address,normal
"70 Vo Nguyen Giap, Son Tra, Da Nang",address,normal
"33 Nguyen Tat Thanh, Lien Chieu, Da Nang",address,normal
"21 Le Duan, Hai Chau, Da Nang",address,normal
"55 Nguyen Huu Tho, Cam Le, Da Nang",address,normal
"77 Hung Vuong, Hai Chau, Da Nang",address,normal
"742 Evergreen Terrace, Springfield, OR 97477, USA",address,normal
"510 River Park Drive, Tampa, FL 33602, USA",address,normal
"290 Westlake Street, Seattle, WA 98109, USA",address,normal
"815 Canyon Road, Phoenix, AZ 85003, USA",address,normal
"1200 Forest Ridge Lane, Denver, CO 80203, USA",address,normal
"404 Brookview Drive, Dallas, TX 75205, USA",address,normal
"325 Elm Ridge Street, Houston, TX 77002, USA",address,normal
"912 Summit Avenue, Salt Lake City, UT 84111, USA",address,normal
"255 Riverside Lane, Cincinnati, OH 45202, USA",address,normal
"733 Highland Road, Cleveland, OH 44114, USA",address,normal
"420 Valley View Street, Atlanta, GA 30303, USA",address,normal
"877 Lakewood Circle, Miami, FL 33130, USA",address,normal
"690 Mountain Crest Road, Charlotte, NC 28203, USA",address,normal
"520 Meadowbrook Avenue, Nashville, TN 37212, USA",address,normal
"310 Greenway Court, Portland, OR 97205, USA",address,normal
"135 Westwood Street, Boston, MA 02115, USA",address,normal
"810 Pineforest Road, Madison, WI 53711, USA",address,normal
"980 Mapleleaf Street, Detroit, MI 48226, USA",address,normal
"230 Sunrise Court, Orlando, FL 32803, USA",address,normal
"457 Cedar Grove Lane, Newark, NJ 07104, USA",address,normal
"760 Hilltop Road, Omaha, NE 68106, USA",address,normal
"645 Autumn Ridge Street, Phoenix, AZ 85014, USA",address,normal
"398 Riverwoods Lane, Indianapolis, IN 46225, USA",address,normal
"588 Sunset Ridge Drive, Los Angeles, CA 90012, USA",address,normal
"340 Crestline Road, Sacramento, CA 95816, USA",address,normal
"700 Silverlake Drive, San Jose, CA 95126, USA",address,normal
"215 Clearwater Drive, Austin, TX 78701, USA",address,normal
"633 Greenpoint Avenue, Chicago, IL 60622, USA",address,normal
"980 Maple Creek Lane, Kansas City, MO 64108, USA",address,normal
"510 Harborview Street, Norfolk, VA 23502, USA",address,normal
"312 Pine Ridge Court, Richmond, VA 23220, USA",address,normal
